AreaSQM,PHP(1.00),Number of Floors,Bedrooms,Carport,Yard,Finish
296,2.55,1,3,1,1,
168,1.4,2,2,0,1,
155,1.76,1,2,0,1,
147,2.04,2,3,2,1,
213,2.99,1,2,1,0,
167,1.69,1,3,2,0,
101,2.98,1,3,2,1,
217,2.16,1,2,0,0,
246,2.46,1,3,0,0,
158,2.8,1,2,1,1,
249,2.68,2,2,1,1,
228,1.06,1,3,2,1,
265,1.47,2,3,2,1,
288,2.57,2,3,2,0,
223,2.41,2,2,0,0,
135,1.93,2,2,2,0,
264,1.03,2,3,0,1,
144,2.91,2,3,1,0,
226,2.47,1,2,0,1,
254,2.34,2,2,0,0,
265,2.5,1,2,1,0,
269,1.87,2,3,2,0,
194,1.29,1,3,1,0,
291,2.57,1,3,1,1,
255,1.45,2,2,2,0,
237,1.41,2,2,1,0,
190,2.49,2,2,0,1,
162,1.52,1,3,0,0,
129,1.41,1,2,1,0,
142,2.12,2,2,2,1,
165,1.48,2,2,0,0,
172,1.25,1,2,1,1,
200,2.42,1,2,1,0,
213,1.03,2,2,0,1,
134,1.74,2,2,1,1,
283,2.28,2,3,2,0,
251,1.74,2,2,1,1,
275,2.61,2,2,0,1,
131,2.68,1,2,2,0,
168,2.71,2,2,2,1,
101,1.6,1,3,2,0,
108,1.44,2,2,0,1,
112,2.92,1,3,2,1,
248,2.89,2,2,1,0,
186,1.64,2,2,0,1,
108,1.99,1,2,0,0,
206,1.66,2,3,1,0,
275,1.16,2,3,1,0,
205,1.46,2,2,1,1,
206,2.19,2,2,2,0,
286,1.34,1,2,1,0,
196,2.33,2,3,0,1,
174,2.14,2,2,2,0,
265,2.03,2,3,0,1,
188,1.72,1,3,0,0,
177,1.54,1,2,0,0,
122,2.85,2,3,1,1,
124,2.07,2,3,1,1,
168,1.87,1,2,1,0,
201,1.85,2,2,0,0,
131,2.98,1,3,1,1,
123,2.02,2,2,1,0,
131,2.51,2,2,2,1,
165,1.7,2,2,1,1,
195,2.62,2,3,2,0,
283,1.41,1,2,2,0,
265,2.81,2,3,2,1,
199,1.71,1,3,0,0,
185,1.26,1,2,1,1,
155,2.45,2,2,2,1,
120,2.37,1,2,2,1,
